"rt","direction","ascending","thresh","response","time_elapsed"
"13415","up","1","13415","0","31846"
"9773","down","0","12227","0","43155"
"13862","up","1","13862","0","58530"
"8615","down","0","13385","0","68646"
"13755","up","1","13755","0","83904"
"10080","down","0","11920","0","95487"
"13711","up","1","13711","0","110704"
"9645","down","0","12355","0","121853"
